#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-69.299563,248,1170.048731,False,False,False,False,False
-69.292173,255,1171.336384,False,False,False,False,False
52.02964,631,1174.590976,False,True,False,False,False
-69.538047,264,1175.93231,False,False,False,False,False
-69.555741,243,1177.157697,False,False,False,False,False
-70.249855,253,1178.437897,False,False,False,False,False
-70.121868,246,1179.693331,False,False,False,False,False
-76.527804,299,1181.828565,False,False,False,False,False
-69.639534,248,1183.072758,False,False,False,False,False
-69.360726,243,1184.293983,False,False,False,False,False
-69.226906,249,1185.561836,False,False,False,False,False
-67.623329,337,1187.296763,False,False,False,False,False
-70.036998,243,1188.523996,False,False,False,False,False
-64.422827,248,1189.749335,False,False,False,False,False
-69.484056,245,1190.985314,False,False,False,False,False
-69.79902,246,1192.223728,False,False,False,False,False
-69.423141,241,1193.462286,False,False,False,False,False
-70.260738,261,1194.774549,False,False,False,False,False
-69.788086,253,1196.048868,False,False,False,False,False
-68.960115,250,1197.347079,False,False,False,False,False
-69.617236,245,1198.590024,False,False,False,False,False
-69.78039,250,1199.845688,False,False,False,False,False
-69.285021,248,1201.097861,False,False,False,False,False
-69.21898,243,1202.893386,False,False,False,False,False
-69.946602,248,1204.117454,False,False,False,False,False
-70.511045,244,1205.342365,False,False,False,False,False
-71.242178,268,1206.704361,False,False,False,False,False
-69.436691,247,1207.953881,False,False,False,False,False
-69.519221,247,1209.198688,False,False,False,False,False
-69.649113,245,1210.436947,False,False,False,False,False
-75.094906,298,1211.97719,False,False,False,False,False
-69.282391,252,1213.24912,False,False,False,False,False
-70.25786,247,1214.509389,False,False,False,False,False
-70.802381,248,1215.767023,False,False,False,False,False
-69.978425,245,1217.010665,False,False,False,False,False
-69.152633,250,1218.275625,False,False,False,False,False
-69.577623,248,1219.526537,False,False,False,False,False
-69.581329,244,1220.75589,False,False,False,False,False
-69.02201,255,1222.048926,False,False,False,False,False
-69.177421,248,1223.840941,False,False,False,False,False
-74.576202,306,1225.441168,False,False,False,False,False
-69.23134,247,1226.682943,False,False,False,False,False
-68.556779,338,1228.431462,False,False,False,False,False
-69.855677,248,1229.67978,False,False,False,False,False
-67.593237,335,1231.411435,False,False,False,False,False
-66.433853,248,1232.638056,False,False,False,False,False
-69.399429,247,1233.883883,False,False,False,False,False
-69.52688,251,1235.160986,False,False,False,False,False
-69.426615,243,1236.390601,False,False,False,False,False
-70.134544,244,1237.62234,False,False,False,False,False
-69.919134,247,1238.864485,False,False,False,False,False
-71.094326,265,1240.20548,False,False,False,False,False
-70.199144,251,1241.469728,False,False,False,False,False
-69.580221,245,1242.701929,False,False,False,False,False
-69.731816,243,1243.928932,False,False,False,False,False
-69.691234,245,1245.692333,False,False,False,False,False
-74.304915,293,1247.199086,False,False,False,False,False
-69.564179,248,1248.446158,False,False,False,False,False
-69.647384,242,1249.685887,False,False,False,False,False
-69.488314,244,1250.913856,False,False,False,False,False
-68.965292,249,1252.170364,False,False,False,False,False
52.012733,633,1255.425061,False,True,False,False,False
-69.351474,248,1256.680323,False,False,False,False,False
-70.420784,245,1257.91048,False,False,False,False,False
-53.233083,255,1259.181304,False,False,False,False,False
-69.879609,245,1260.413383,False,False,False,False,False
-70.236467,245,1261.641443,False,False,False,False,False
-69.654771,254,1262.9332,False,False,False,False,False
-70.232536,249,1264.201528,False,False,False,False,False
-70.126131,246,1265.437437,False,False,False,False,False
-71.389383,271,1267.366734,False,False,False,False,False
-68.831268,256,1268.657608,False,False,False,False,False
-72.339736,275,1270.051551,False,False,False,False,False
-69.141904,247,1271.29662,False,False,False,False,False
-69.733884,250,1272.551393,False,False,False,False,False
-27.432043,305,1274.105895,False,False,False,False,False
-69.349217,242,1275.322927,False,False,False,False,False
-69.787268,243,1276.556596,False,False,False,False,False
-69.712266,248,1277.831546,False,False,False,False,False
-69.990839,246,1279.092459,False,False,False,False,False
-69.607874,257,1280.41595,False,False,False,False,False
-72.989976,277,1281.864913,False,False,False,False,False
-59.300685,350,1283.711191,False,False,False,False,False
-69.127051,247,1284.95398,False,False,False,False,False
-69.190484,250,1286.215815,False,False,False,False,False
-70.263174,244,1288.055161,False,False,False,False,False
-69.61884,249,1289.316527,False,False,False,False,False
-68.870834,246,1290.553851,False,False,False,False,False
-66.023036,341,1292.321071,False,False,False,False,False
-70.198768,245,1293.552507,False,False,False,False,False
-69.054659,259,1294.86006,False,False,False,False,False
-69.2592,257,1296.150676,False,False,False,False,False
-69.966284,246,1297.387784,False,False,False,False,False
-69.108674,246,1298.635465,False,False,False,False,False
-31.198334,293,1300.124958,False,False,False,False,False
-69.49963,246,1301.366301,False,False,False,False,False
-70.587797,263,1302.698707,False,False,False,False,False
-70.350267,264,1304.036956,False,False,False,False,False
-69.788845,251,1305.297244,False,False,False,False,False
-69.610067,245,1306.538265,False,False,False,False,False
-69.63738,250,1307.795892,False,False,False,False,False
-69.328214,243,1309.578208,False,False,False,False,False
-69.501907,253,1310.911634,False,False,False,False,False
-23.589329,318,1312.575093,False,False,False,False,False
-69.601417,244,1313.802272,False,False,False,False,False
-69.099601,256,1315.089202,False,False,False,False,False
-69.187935,245,1316.325253,False,False,False,False,False
-70.028181,245,1317.562861,False,False,False,False,False
-69.653668,245,1318.798674,False,False,False,False,False
-69.657708,244,1320.038565,False,False,False,False,False
-70.72375,266,1321.396304,False,False,False,False,False
-69.236975,243,1322.642919,False,False,False,False,False
-28.547418,303,1324.19128,False,False,False,False,False
-64.809429,248,1325.431987,False,False,False,False,False
-71.087965,249,1326.66455,False,False,False,False,False
-69.935454,244,1327.893678,False,False,False,False,False
-70.605904,265,1329.236141,False,False,False,False,False
-69.623281,248,1331.018996,False,False,False,False,False
-69.898303,246,1332.255861,False,False,False,False,False
-69.715255,254,1333.546543,False,False,False,False,False
-60.525756,347,1335.337627,False,False,False,False,False
-69.199523,244,1336.558615,False,False,False,False,False
-70.101068,246,1337.79049,False,False,False,False,False
-69.310641,246,1339.019889,False,False,False,False,False
-75.320558,297,1340.555496,False,False,False,False,False
-48.410001,356,1342.425419,False,False,False,False,False
-68.717226,252,1343.692735,False,False,False,False,False
-69.752335,243,1344.910642,False,False,False,False,False
-68.616813,252,1346.184779,False,False,False,False,False
-70.062917,244,1347.423772,False,False,False,False,False
-70.025826,245,1348.697971,False,False,False,False,False
-69.569459,247,1349.93518,False,False,False,False,False
-72.318689,323,1352.160737,False,False,False,False,False
-72.691678,319,1366.90158,False,False,False,False,False
-28.133284,355,1368.767437,False,False,False,False,False
-69.558708,246,1370.012943,False,False,False,False,False
-37.29565,276,1371.39966,False,False,False,False,False
-69.370746,249,1372.652027,False,False,False,False,False
-69.291249,255,1373.938287,False,False,False,False,False
-69.104621,251,1375.200824,False,False,False,False,False
-26.615331,304,1376.752637,False,False,False,False,False
-69.867036,245,1377.983922,False,False,False,False,False
-68.870967,249,1379.240605,False,False,False,False,False
-72.685181,277,1380.64834,False,False,False,False,False
-70.304213,246,1381.886131,False,False,False,False,False
-66.781161,247,1383.106188,False,False,False,False,False
-69.795263,248,1384.374232,False,False,False,False,False
-26.928661,306,1386.464029,False,False,False,False,False
-70.135376,262,1387.796553,False,False,False,False,False
-69.765497,245,1389.058974,False,False,False,False,False
-69.810469,250,1390.320146,False,False,False,False,False
-34.375946,361,1392.193167,False,False,False,False,False
-31.651142,291,1393.666966,False,False,False,False,False
-69.898042,251,1394.928599,False,False,False,False,False
-69.414563,249,1396.192135,False,False,False,False,False
-74.496127,285,1397.637124,False,False,False,False,False
-69.798254,243,1398.854715,False,False,False,False,False
-37.563381,275,1400.254896,False,False,False,False,False
-69.780295,243,1401.473554,False,False,False,False,False
-69.07298,243,1402.694553,False,False,False,False,False
-69.247374,241,1403.903663,False,False,False,False,False
-69.434416,255,1405.213394,False,False,False,False,False
-69.442902,243,1406.430525,False,False,False,False,False
-61.341607,250,1408.358436,False,False,False,False,False
-31.129651,296,1409.873408,False,False,False,False,False
-70.054114,247,1411.113214,False,False,False,False,False
-64.223813,248,1412.344924,False,False,False,False,False
-27.829574,352,1414.17359,False,False,False,False,False
-69.778422,253,1415.445853,False,False,False,False,False
-53.013767,255,1416.71721,False,False,False,False,False
-70.030283,247,1417.955242,False,False,False,False,False
-70.082508,249,1419.209236,False,False,False,False,False
-69.79583,249,1420.508778,False,False,False,False,False
-70.530876,251,1421.770889,False,False,False,False,False
-71.806257,267,1423.100854,False,False,False,False,False
-69.906869,246,1424.342195,False,False,False,False,False
-49.239315,358,1426.203639,False,False,False,False,False
-69.842471,247,1427.449277,False,False,False,False,False
-75.517084,308,1429.568012,False,False,False,False,False
-69.692799,243,1430.78873,False,False,False,False,False
-69.492878,250,1432.050344,False,False,False,False,False
-69.500313,248,1433.311677,False,False,False,False,False
-69.539982,248,1434.560843,False,False,False,False,False
-69.917974,245,1435.793776,False,False,False,False,False
-70.0309,245,1437.021212,False,False,False,False,False
-70.267221,248,1438.268231,False,False,False,False,False
-69.640382,245,1439.500465,False,False,False,False,False
-36.008866,358,1441.376752,False,False,False,False,False
-69.602801,249,1442.639319,False,False,False,False,False
-71.731577,271,1444.012125,False,False,False,False,False
-72.999728,323,1445.668544,False,False,False,False,False
-66.881546,247,1446.896288,False,False,False,False,False
-71.689944,272,1448.276749,False,False,False,False,False
-70.007234,246,1449.517305,False,False,False,False,False
-69.912205,247,1451.29612,False,False,False,False,False
-23.594222,337,1453.041039,False,False,False,False,False
-69.58242,252,1454.328569,False,False,False,False,False
-72.139446,275,1455.72633,False,False,False,False,False
-69.347303,249,1456.98235,False,False,False,False,False
-69.480123,259,1458.290312,False,False,False,False,False
-69.978793,247,1459.543321,False,False,False,False,False
-69.591946,246,1460.780462,False,False,False,False,False
-69.84469,249,1462.031252,False,False,False,False,False
-31.625962,291,1463.504479,False,False,False,False,False
-69.36725,242,1464.722043,False,False,False,False,False
-45.828435,263,1466.039121,False,False,False,False,False
-59.055186,347,1467.836617,False,False,False,False,False
-73.450468,324,1469.506074,False,False,False,False,False
-57.334085,252,1470.769486,False,False,False,False,False
53.983082,655,1474.680356,False,True,False,False,False
-61.145814,250,1475.918929,False,False,False,False,False
-70.149705,245,1477.150891,False,False,False,False,False
-69.036089,251,1478.414762,False,False,False,False,False
-69.946181,249,1479.669245,False,False,False,False,False
-70.122306,255,1480.955205,False,False,False,False,False
-70.056355,261,1482.275921,False,False,False,False,False
-68.71374,252,1483.546748,False,False,False,False,False
-68.739409,254,1484.839634,False,False,False,False,False
-69.517688,250,1486.098636,False,False,False,False,False
-69.826226,244,1487.325441,False,False,False,False,False
-69.157524,251,1488.59277,False,False,False,False,False
-69.259708,249,1489.848928,False,False,False,False,False
-69.708495,246,1491.08848,False,False,False,False,False
-34.827769,359,1493.523819,False,False,False,False,False
-69.744824,246,1494.761068,False,False,False,False,False
-69.036446,244,1495.985898,False,False,False,False,False
-69.850878,251,1497.260154,False,False,False,False,False
-69.196847,249,1498.508202,False,False,False,False,False
-69.727336,248,1499.751646,False,False,False,False,False
-68.71345,254,1501.027979,False,False,False,False,False
-67.664948,338,1502.777545,False,False,False,False,False
-69.082198,253,1504.053008,False,False,False,False,False
53.18214,653,1507.405114,False,True,False,False,False
-70.087442,246,1508.63983,False,False,False,False,False
-69.752154,249,1509.889172,False,False,False,False,False
-73.181501,322,1511.546925,False,False,False,False,False
-74.874338,309,1513.135695,False,False,False,False,False
-71.078898,268,1515.046626,False,False,False,False,False
-70.152324,262,1516.365544,False,False,False,False,False
-69.483349,253,1517.639155,False,False,False,False,False
-73.05557,258,1518.931289,False,False,False,False,False
-69.772893,246,1520.191836,False,False,False,False,False
-74.854116,296,1521.700724,False,False,False,False,False
-61.276083,350,1523.518402,False,False,False,False,False
-70.921628,269,1524.874383,False,False,False,False,False
-69.541251,242,1526.086661,False,False,False,False,False
-70.222684,244,1527.321197,False,False,False,False,False
-69.287859,247,1528.559122,False,False,False,False,False
-69.026992,252,1529.82305,False,False,False,False,False
-46.954301,261,1531.137213,False,False,False,False,False
-74.476093,287,1532.593018,False,False,False,False,False
-68.815841,256,1533.882668,False,False,False,False,False
-69.426752,243,1535.652806,False,False,False,False,False
-57.697634,252,1536.907654,False,False,False,False,False
-75.644892,307,1538.48231,False,False,False,False,False
-70.255555,244,1539.712887,False,False,False,False,False
-35.687596,360,1541.606509,False,False,False,False,False
-70.744036,246,1542.845317,False,False,False,False,False
-69.728763,246,1544.083285,False,False,False,False,False
-68.999438,257,1545.375845,False,False,False,False,False
-80.146479,272,1546.736815,False,False,False,True,False
-70.174469,248,1547.984775,False,False,False,False,False
-26.248128,304,1549.538206,False,False,False,False,False
-58.334413,251,1550.785812,False,False,False,False,False
-70.369263,245,1552.018643,False,False,False,False,False
-69.596801,246,1553.269089,False,False,False,False,False
-69.223004,249,1554.526907,False,False,False,False,False
-52.101135,256,1555.805043,False,False,False,False,False
-69.97768,248,1557.562036,False,False,False,False,False
-71.244016,267,1558.912696,False,False,False,False,False
-69.40812,245,1560.141764,False,False,False,False,False
-70.10731,244,1561.373522,False,False,False,False,False
-69.882751,244,1562.59708,False,False,False,False,False
-70.272941,263,1563.923402,False,False,False,False,False
-70.164881,248,1565.169649,False,False,False,False,False
-69.68864,245,1566.409974,False,False,False,False,False
-44.9427,264,1567.731574,False,False,False,False,False
-69.247233,249,1568.985592,False,False,False,False,False
-69.906592,245,1570.213584,False,False,False,False,False
-69.801631,243,1571.438273,False,False,False,False,False
-69.454612,249,1572.688891,False,False,False,False,False
-69.493713,243,1573.905627,False,False,False,False,False
-69.919066,244,1575.131717,False,False,False,False,False
-70.007452,248,1576.378409,False,False,False,False,False
-70.020861,258,1578.272062,False,False,False,False,False
-69.361685,241,1579.502912,False,False,False,False,False
-69.418177,257,1580.802464,False,False,False,False,False
-69.831131,245,1582.032361,False,False,False,False,False
-27.553514,354,1583.869953,False,False,False,False,False
-70.253627,244,1585.095692,False,False,False,False,False
-68.946735,247,1586.341278,False,False,False,False,False
-69.737666,245,1587.57236,False,False,False,False,False
-69.338266,258,1588.872661,False,False,False,False,False
-69.604792,247,1590.110068,False,False,False,False,False
-66.616487,248,1591.342817,False,False,False,False,False
-66.38687,248,1592.568117,False,False,False,False,False
-69.586604,247,1593.811177,False,False,False,False,False
-70.366726,246,1595.052375,False,False,False,False,False
-69.823443,244,1596.287318,False,False,False,False,False
-69.469977,259,1597.593646,False,False,False,False,False
-70.576347,266,1599.470872,False,False,False,False,False
-69.412487,251,1600.735119,False,False,False,False,False
-57.259522,252,1601.985879,False,False,False,False,False
-58.601168,348,1603.788954,False,False,False,False,False
-31.915415,290,1605.249627,False,False,False,False,False
-69.560106,244,1606.475132,False,False,False,False,False
-69.585903,254,1607.755212,False,False,False,False,False
-69.205595,247,1608.999003,False,False,False,False,False
-53.073282,255,1610.277023,False,False,False,False,False
-70.103512,246,1611.509235,False,False,False,False,False
-69.550622,243,1612.7322,False,False,False,False,False
-69.127863,252,1614.006042,False,False,False,False,False
-36.11928,360,1615.873292,False,False,False,False,False
-74.11507,329,1617.566235,False,False,False,False,False
-69.308691,249,1618.814786,False,False,False,False,False
-71.679405,270,1620.740661,False,False,False,False,False
-53.56928,255,1622.007373,False,False,False,False,False
-38.48618,273,1623.391627,False,False,False,False,False
-75.701105,311,1624.985245,False,False,False,False,False
-44.884995,264,1639.358269,False,False,False,False,False
-64.766419,248,1640.587285,False,False,False,False,False
-69.490925,257,1641.886766,False,False,False,False,False
-69.583223,248,1643.13295,False,False,False,False,False
-48.22651,357,1644.986857,False,False,False,False,False
-69.18999,247,1646.249435,False,False,False,False,False
-70.056903,245,1647.479412,False,False,False,False,False
-68.44975,257,1648.773908,False,False,False,False,False
-74.61795,327,1650.472532,False,False,False,False,False
-69.740294,251,1651.747823,False,False,False,False,False
-69.776564,243,1652.965902,False,False,False,False,False
-51.559378,257,1654.246486,False,False,False,False,False
-23.680775,318,1656.455414,False,False,False,False,False
-69.982233,261,1657.770243,False,False,False,False,False
-80.725145,272,1659.138205,False,False,False,True,False
-69.406819,246,1660.378324,False,False,False,False,False
-69.642615,242,1661.593568,False,False,False,False,False
-27.827622,306,1663.14646,False,False,False,False,False
-58.336463,352,1664.970184,False,False,False,False,False
-37.191005,276,1666.356552,False,False,False,False,False
-69.368086,244,1667.592249,False,False,False,False,False
-31.138934,295,1669.092393,False,False,False,False,False
-70.0763,247,1670.333049,False,False,False,False,False
-68.635875,258,1671.631732,False,False,False,False,False
-69.876804,258,1672.932437,False,False,False,False,False
-31.299927,294,1674.429516,False,False,False,False,False
-47.456406,355,1676.881868,False,False,False,False,False
-70.212215,265,1678.220068,False,False,False,False,False
-68.523574,251,1679.484192,False,False,False,False,False
-26.78794,305,1681.041372,False,False,False,False,False
-46.470849,359,1682.904902,False,False,False,False,False
-69.951564,245,1684.135755,False,False,False,False,False
-69.145889,251,1685.401256,False,False,False,False,False
-71.518197,266,1686.750775,False,False,False,False,False
-69.158441,250,1688.02602,False,False,False,False,False
-69.510002,248,1689.279823,False,False,False,False,False
-73.051707,322,1690.965564,False,False,False,False,False
-52.607057,256,1692.246467,False,False,False,False,False
-81.157267,272,1693.63507,False,False,False,True,False
-69.638406,246,1694.893283,False,False,False,False,False
-78.919084,273,1696.302539,False,False,False,True,False
-70.56525,245,1698.140553,False,False,False,False,False
-69.496895,243,1699.367224,False,False,False,False,False
-72.003007,275,1700.77,False,False,False,False,False
-73.670973,283,1702.215902,False,False,False,False,False
-69.400789,251,1703.480895,False,False,False,False,False
-72.350257,278,1704.894644,False,False,False,False,False
-69.322366,247,1706.14395,False,False,False,False,False
-70.16458,261,1707.465618,False,False,False,False,False
-70.458506,260,1708.795022,False,False,False,False,False
-69.489189,242,1710.02019,False,False,False,False,False
-69.533375,251,1711.28894,False,False,False,False,False
-72.913639,293,1712.799278,False,False,False,False,False
-69.731296,242,1714.015039,False,False,False,False,False
-27.15949,302,1715.551804,False,False,False,False,False
-70.082196,243,1716.772938,False,False,False,False,False
-69.654605,257,1718.090999,False,False,False,False,False
-70.731368,272,1720.038702,False,False,False,False,False
-69.403919,243,1721.266222,False,False,False,False,False
-69.753008,261,1722.58331,False,False,False,False,False
-23.297835,316,1724.219762,False,False,False,False,False
-69.937916,250,1725.483007,False,False,False,False,False
-69.408842,261,1726.798831,False,False,False,False,False
-69.568079,246,1728.042161,False,False,False,False,False
-52.102131,257,1729.325003,False,False,False,False,False
-74.745087,293,1730.821792,False,False,False,False,False
-70.031258,342,1732.590929,False,False,False,False,False
-70.203152,261,1733.914564,False,False,False,False,False
-60.897164,250,1735.162386,False,False,False,False,False
-68.827353,342,1736.951324,False,False,False,False,False
-27.288727,358,1738.819052,False,False,False,False,False
-68.581329,251,1740.666963,False,False,False,False,False
-69.280757,246,1741.907083,False,False,False,False,False
-70.973166,264,1743.243473,False,False,False,False,False
-69.933961,243,1744.468755,False,False,False,False,False
-48.384752,357,1746.331455,False,False,False,False,False
-69.864867,247,1747.575296,False,False,False,False,False
-46.753405,262,1748.888013,False,False,False,False,False
-69.333874,248,1750.148856,False,False,False,False,False
-45.66929,264,1751.475076,False,False,False,False,False
-73.139042,324,1753.160762,False,False,False,False,False
-68.433224,248,1754.390404,False,False,False,False,False
-69.607851,249,1755.646954,False,False,False,False,False
-70.60139,263,1756.977425,False,False,False,False,False
-71.573358,267,1758.332191,False,False,False,False,False
-47.662575,261,1759.644729,False,False,False,False,False
-69.727086,245,1760.881277,False,False,False,False,False
-71.34999,268,1762.786945,False,False,False,False,False
-68.896445,247,1764.038082,False,False,False,False,False
-73.420215,320,1765.689616,False,False,False,False,False
-69.577063,248,1766.935421,False,False,False,False,False
-34.315787,363,1768.824464,False,False,False,False,False
-71.688574,273,1770.210241,False,False,False,False,False
-34.971957,357,1772.067527,False,False,False,False,False
-69.758674,248,1773.311345,False,False,False,False,False
-69.58379,253,1774.583484,False,False,False,False,False
-45.706711,359,1776.454153,False,False,False,False,False
-69.262325,252,1777.735193,False,False,False,False,False
-72.656574,273,1779.120124,False,False,False,False,False
-70.174344,253,1780.398822,False,False,False,False,False
54.746431,654,1784.318057,False,True,False,False,False
-47.095985,358,1786.179918,False,False,False,False,False
-68.885033,255,1787.467672,False,False,False,False,False
-69.520581,259,1788.782771,False,False,False,False,False
-69.13323,249,1790.038213,False,False,False,False,False
-60.057654,346,1791.851858,False,False,False,False,False
-75.556378,309,1793.439823,False,False,False,False,False
-61.18528,250,1794.684133,False,False,False,False,False
-69.782445,242,1795.905168,False,False,False,False,False
52.365455,635,1799.183572,False,True,False,False,False
-46.062382,263,1800.500333,False,False,False,False,False
-70.011229,247,1801.742775,False,False,False,False,False
-70.022555,244,1802.970304,False,False,False,False,False
-71.340353,266,1804.87684,False,False,False,False,False
-73.040103,258,1806.215146,False,False,False,False,False
-70.273744,265,1807.555137,False,False,False,False,False
-69.639478,258,1808.861408,False,False,False,False,False
53.248036,642,1812.171827,False,True,False,False,False
-66.888691,247,1813.398324,False,False,False,False,False
-73.569891,285,1814.862921,False,False,False,False,False
-73.604495,290,1816.350867,False,False,False,False,False
-70.057743,245,1817.612128,False,False,False,False,False
-37.931262,275,1818.999842,False,False,False,False,False
-69.791259,244,1820.23741,False,False,False,False,False
-68.756358,343,1822.017418,False,False,False,False,False
-78.990124,274,1823.392075,False,False,False,True,False
-69.394298,242,1824.610265,False,False,False,False,False
-22.011587,335,1826.891424,False,False,False,False,False
-69.383131,252,1828.161115,False,False,False,False,False
-69.93267,249,1829.453657,False,False,False,False,False
-35.943452,361,1831.335142,False,False,False,False,False
-69.770266,243,1832.566709,False,False,False,False,False
-22.488594,333,1834.289421,False,False,False,False,False
-69.914971,245,1835.52307,False,False,False,False,False
-68.956667,257,1836.815069,False,False,False,False,False
-76.556951,312,1838.419196,False,False,False,False,False
-69.575381,246,1839.655824,False,False,False,False,False
-71.140355,267,1841.012998,False,False,False,False,False
-37.38923,275,1842.402454,False,False,False,False,False
-69.913304,246,1843.639993,False,False,False,False,False
-70.041063,261,1844.971548,False,False,False,False,False
-27.770228,359,1846.836709,False,False,False,False,False
-28.033661,305,1848.951504,False,False,False,False,False
-69.757753,244,1850.176053,False,False,False,False,False
-57.602231,252,1851.431405,False,False,False,False,False
-73.701505,319,1853.075716,False,False,False,False,False
-71.094496,263,1854.410825,False,False,False,False,False
-69.856297,243,1855.635311,False,False,False,False,False
-70.055852,247,1856.875625,False,False,False,False,False
-69.446081,250,1858.141628,False,False,False,False,False
-60.746761,349,1859.956343,False,False,False,False,False
-71.310613,266,1861.312209,False,False,False,False,False
-27.018235,361,1863.185817,False,False,False,False,False
-70.305068,262,1864.509788,False,False,False,False,False
-31.108259,294,1866.002637,False,False,False,False,False
-70.131125,245,1867.234371,False,False,False,False,False
-27.249262,368,1869.691275,False,False,False,False,False
-53.363857,255,1870.980711,False,False,False,False,False
-75.536547,311,1872.57727,False,False,False,False,False
-70.823189,267,1873.923649,False,False,False,False,False
-68.293288,254,1875.200464,False,False,False,False,False
-47.562919,357,1877.051062,False,False,False,False,False
-69.824329,246,1878.287112,False,False,False,False,False
-69.84336,247,1879.565836,False,False,False,False,False
-69.658277,243,1880.83329,False,False,False,False,False
-69.595885,252,1882.106948,False,False,False,False,False
-75.323846,326,1883.792092,False,False,False,False,False
-69.646567,248,1885.045105,False,False,False,False,False
-69.604488,247,1886.30011,False,False,False,False,False
-75.905492,307,1887.875105,False,False,False,False,False
-37.571586,360,1889.746791,False,False,False,False,False
-70.071094,244,1891.527914,False,False,False,False,False
-69.872937,251,1892.791168,False,False,False,False,False
-72.251014,273,1894.178836,False,False,False,False,False
-70.754154,265,1895.527151,False,False,False,False,False
-69.319558,260,1896.840156,False,False,False,False,False
-31.705607,290,1898.316797,False,False,False,False,False
-35.248282,359,1913.265589,False,False,False,False,False
-69.181362,249,1914.525851,False,False,False,False,False
-69.875219,259,1915.830192,False,False,False,False,False
-70.296597,252,1917.099431,False,False,False,False,False
-59.154691,351,1918.913902,False,False,False,False,False
-72.739756,325,1920.584955,False,False,False,False,False
-72.133969,273,1921.964912,False,False,False,False,False
-72.941506,258,1923.242177,False,False,False,False,False
-23.834322,315,1925.398131,False,False,False,False,False
-74.729066,307,1926.988961,False,False,False,False,False
-22.802273,347,1928.795346,False,False,False,False,False
-61.104,250,1930.052136,False,False,False,False,False
-75.064999,307,1931.634165,False,False,False,False,False
-27.111634,357,1933.484829,False,False,False,False,False
-31.375705,292,1934.963794,False,False,False,False,False
-68.157246,338,1936.706917,False,False,False,False,False
-70.193794,245,1937.936641,False,False,False,False,False
-68.615423,247,1939.160468,False,False,False,False,False
-69.634415,248,1940.407052,False,False,False,False,False
-61.258183,351,1942.240396,False,False,False,False,False
-69.721503,243,1943.477237,False,False,False,False,False
-23.4915,334,1945.20148,False,False,False,False,False
-58.695977,350,1947.600959,False,False,False,False,False
-69.446608,339,1949.352658,False,False,False,False,False
-69.222166,243,1950.588742,False,False,False,False,False
-75.681886,296,1952.105452,False,False,False,False,False
-70.598445,265,1953.449225,False,False,False,False,False
-70.483094,246,1954.725008,False,False,False,False,False
-32.2328,357,1956.577349,False,False,False,False,False
-72.544617,282,1958.005397,False,False,False,False,False
-73.666022,293,1959.499925,False,False,False,False,False
-69.992857,247,1960.741325,False,False,False,False,False
-69.189698,256,1962.041195,False,False,False,False,False
-69.715903,251,1963.301663,False,False,False,False,False
-31.094394,294,1964.794785,False,False,False,False,False
-52.397568,255,1966.066502,False,False,False,False,False
-23.966171,337,1968.351706,False,False,False,False,False
-73.754085,283,1969.811102,False,False,False,False,False
-74.334626,285,1971.264949,False,False,False,False,False
-69.701326,260,1972.58182,False,False,False,False,False
-70.118481,263,1973.921583,False,False,False,False,False
-72.378511,274,1975.317458,False,False,False,False,False
-72.329766,283,1976.761796,False,False,False,False,False
-69.007225,258,1978.069185,False,False,False,False,False
-71.45545,270,1979.437016,False,False,False,False,False
-71.080119,267,1980.805965,False,False,False,False,False
-72.108533,268,1982.191787,False,False,False,False,False
-61.832023,353,1984.042282,False,False,False,False,False
-58.73916,350,1985.893846,False,False,False,False,False
-69.429845,245,1987.128762,False,False,False,False,False
-79.77589,275,1988.514098,False,False,False,True,False
-67.243697,341,1990.891047,False,False,False,False,False
-69.512959,246,1992.125232,False,False,False,False,False
-27.204156,359,1993.991687,False,False,False,False,False
-68.934595,248,1995.23714,False,False,False,False,False
-57.495698,347,1997.037827,False,False,False,False,False
-73.342268,275,1998.442872,False,False,False,False,False
-71.212683,339,2000.208195,False,False,False,False,False
-69.466433,251,2001.473447,False,False,False,False,False
-70.583048,245,2002.70742,False,False,False,False,False
-36.674095,277,2004.105881,False,False,False,False,False
-27.247355,356,2005.952105,False,False,False,False,False
-74.409414,293,2007.444567,False,False,False,False,False
-35.182832,358,2009.306109,False,False,False,False,False
-69.615234,243,2010.528291,False,False,False,False,False
-37.367395,274,2012.524469,False,False,False,False,False
-45.125387,264,2013.84779,False,False,False,False,False
-70.063626,254,2015.128853,False,False,False,False,False
-73.084041,276,2016.526209,False,False,False,False,False
-72.576388,258,2017.809458,False,False,False,False,False
-74.843407,307,2019.383367,False,False,False,False,False
-78.65679,274,2020.749157,False,False,False,True,False
-70.023684,258,2022.051638,False,False,False,False,False
-78.580754,273,2023.415126,False,False,False,True,False
-74.779118,285,2024.869517,False,False,False,False,False
-61.191362,250,2026.120945,False,False,False,False,False
-69.786374,246,2027.354893,False,False,False,False,False
-74.815365,284,2028.801329,False,False,False,False,False
-74.112388,294,2030.301348,False,False,False,False,False
-75.035346,309,2031.88151,False,False,False,False,False
-69.605643,247,2033.70792,False,False,False,False,False
-70.656032,266,2035.078582,False,False,False,False,False
-69.228913,252,2036.347876,False,False,False,False,False
-75.134764,284,2037.791412,False,False,False,False,False
