#{"t_start": 1784986772.7742429, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
-27.785693,360,3187.719853,False,False,False,False,False
-24.022005,340,3192.205214,False,False,False,False,False
-27.650754,358,3196.470555,False,False,False,False,False
51.921938,635,3204.087522,False,True,False,False,False
51.023391,636,3211.67351,False,True,False,False,False
-27.380483,363,3217.438397,False,False,False,False,False
51.476877,638,3225.398218,False,True,False,False,False
53.563415,662,3233.31179,False,True,False,False,False
-22.915805,320,3237.068303,False,False,False,False,False
51.890104,642,3244.702092,False,True,False,False,False
51.757585,642,3252.766467,False,True,False,False,False
-21.205319,333,3256.956062,False,False,False,False,False
-24.386711,341,3261.204244,False,False,False,False,False
-27.65869,359,3265.778242,False,False,False,False,False
-22.978035,337,3271.234074,False,False,False,False,False
53.576901,655,3279.233454,False,True,False,False,False
52.219383,634,3287.236103,False,True,False,False,False
-22.112445,317,3290.988601,False,False,False,False,False
51.119778,688,3299.254807,False,True,False,False,False
52.444053,647,3307.283091,False,True,False,False,False
52.136411,636,3315.633199,False,True,False,False,False
53.801316,651,3325.498203,False,True,False,False,False
-27.277198,357,3329.813059,False,False,False,False,False
-23.857865,336,3333.830505,False,False,False,False,False
-24.72636,305,3337.468032,False,False,False,False,False
-24.35829,318,3341.789701,False,False,False,False,False
-27.391132,356,3346.196172,False,False,False,False,False
52.340678,639,3353.915556,False,True,False,False,False
51.986208,637,3361.607536,False,True,False,False,False
52.317349,632,3369.717511,False,True,False,False,False
-31.19845,296,3375.175462,False,False,False,False,False
-23.285167,317,3378.927791,False,False,False,False,False
-27.308518,360,3383.460968,False,False,False,False,False
-22.545481,338,3387.981074,False,False,False,False,False
54.099073,658,3397.001109,False,True,False,False,False
-27.938867,357,3402.034458,False,False,False,False,False
53.298256,633,3410.53742,False,True,False,False,False
-27.110995,360,3415.141487,False,False,False,False,False
-23.504006,335,3419.467908,False,False,False,False,False
51.913286,636,3429.71975,False,True,False,False,False
54.766417,666,3443.431881,False,True,False,False,False
52.742027,639,3471.089451,False,True,False,False,False
47.440467,685,3499.735933,False,True,False,False,False
-23.059459,339,3513.89411,False,False,False,False,False
-23.527938,337,3528.24285,False,False,False,False,False
52.315141,636,3555.77027,False,True,False,False,False
-27.926967,359,3572.256414,False,False,False,False,False
-23.23058,321,3591.535317,False,False,False,False,False
-31.356876,294,3603.589278,False,False,False,False,False
-28.50088,303,3616.783386,False,False,False,False,False
-27.163978,361,3631.80605,False,False,False,False,False
-26.386937,304,3644.752669,False,False,False,False,False
-27.87277,360,3659.453012,False,False,False,False,False
52.980876,653,3687.791917,False,True,False,False,False
-24.721284,344,3703.530135,False,False,False,False,False
-31.055637,296,3716.714146,False,False,False,False,False
52.28234,640,3746.586457,False,True,False,False,False
-31.573699,295,3759.394996,False,False,False,False,False
52.384103,634,3794.292211,False,True,False,False,False
-27.483866,305,3809.972248,False,False,False,False,False
52.316444,646,3844.936656,False,True,False,False,False
-26.668137,382,3861.502536,False,False,False,False,False
52.439157,641,3887.760031,False,True,False,False,False
-27.707822,356,3901.492659,False,False,False,False,False
-22.161623,317,3915.819604,False,False,False,False,False
-31.348324,292,3928.209617,False,False,False,False,False
-27.184606,358,3942.89435,False,False,False,False,False
52.776204,653,3951.651027,False,True,False,False,False
-27.970505,361,3954.459204,False,False,False,False,False
-26.767505,363,3957.214915,False,False,False,False,False
-27.243999,360,3982.779466,False,False,False,False,False
-70.527195,263,3984.694125,False,False,False,False,False
-25.542004,303,3986.886515,False,False,False,False,False
-35.699108,363,3989.700271,False,False,False,False,False
51.485425,634,3994.416512,False,True,False,False,False
-23.067653,337,3996.849271,False,False,False,False,False
-25.474941,305,3999.050272,False,False,False,False,False
51.3438,658,4004.980276,False,True,False,False,False
52.491846,636,4009.730329,False,True,False,False,False
-59.871644,352,4013.12436,False,False,False,False,False
51.918728,650,4018.728132,False,True,False,False,False
-27.41239,304,4021.057536,False,False,False,False,False
-25.181691,304,4023.407279,False,False,False,False,False
-27.161747,358,4026.246709,False,False,False,False,False
49.998334,725,4032.202453,False,True,False,False,False
-27.026149,360,4034.908757,False,False,False,False,False
-26.966927,367,4038.55813,False,False,False,False,False
53.048782,642,4043.445075,False,True,False,False,False
51.93579,642,4048.281188,False,True,False,False,False
-26.592846,303,4050.541928,False,False,False,False,False
-27.39705,357,4053.239523,False,False,False,False,False
53.080271,653,4058.179175,False,True,False,False,False
51.435325,656,4063.321389,False,True,False,False,False
-51.606579,357,4066.129386,False,False,False,False,False
-48.270249,356,4068.839028,False,False,False,False,False
52.714948,634,4074.53933,False,True,False,False,False
-31.248782,295,4076.768562,False,False,False,False,False
-21.994234,317,4079.182497,False,False,False,False,False
-28.077524,357,4081.852699,False,False,False,False,False
-24.485047,317,4084.273444,False,False,False,False,False
-31.297692,295,4086.5614,False,False,False,False,False
52.927802,657,4091.688549,False,True,False,False,False
52.982038,637,4096.711028,False,True,False,False,False
-27.408668,357,4099.966239,False,False,False,False,False
53.277922,651,4105.662548,False,True,False,False,False
53.030578,653,4110.494637,False,True,False,False,False
-35.564256,361,4113.455614,False,False,False,False,False
-27.839918,358,4116.151443,False,False,False,False,False
-31.293189,293,4118.315377,False,False,False,False,False
51.498964,636,4123.308019,False,True,False,False,False
-33.424173,362,4126.171,False,False,False,False,False
-27.895125,370,4129.039332,False,False,False,False,False
-23.094417,317,4131.349465,False,False,False,False,False
51.323782,680,4137.119272,False,True,False,False,False
-27.245395,356,4139.814163,False,False,False,False,False
-22.654449,315,4142.200898,False,False,False,False,False
-22.37817,318,4144.576504,False,False,False,False,False
-31.468974,293,4146.78262,False,False,False,False,False
-23.507828,526,4150.910103,False,True,False,False,False
-31.367066,292,4153.158078,False,False,False,False,False
-23.56395,320,4155.463126,False,False,False,False,False
51.983438,634,4160.179319,False,True,False,False,False
-27.544852,358,4162.896237,False,False,False,False,False
-26.036134,304,4165.115091,False,False,False,False,False
53.322093,659,4170.937134,False,True,False,False,False
51.691987,641,4175.728813,False,True,False,False,False
-26.563811,305,4177.973419,False,False,False,False,False
-26.510963,306,4180.414267,False,False,False,False,False
-22.047278,317,4182.900003,False,False,False,False,False
-25.277029,304,4185.103088,False,False,False,False,False
-50.795256,359,4187.964299,False,False,False,False,False
-22.788306,331,4190.407808,False,False,False,False,False
-27.330085,303,4192.66461,False,False,False,False,False
-22.614061,315,4194.992754,False,False,False,False,False
-35.903991,364,4198.534512,False,False,False,False,False
51.782422,634,4203.274911,False,True,False,False,False
51.488229,637,4208.021922,False,True,False,False,False
-28.248803,356,4210.874928,False,False,False,False,False
-27.294497,304,4213.231969,False,False,False,False,False
-25.758564,304,4215.571617,False,False,False,False,False
52.814932,636,4220.474527,False,True,False,False,False
-31.650843,291,4222.727924,False,False,False,False,False
-25.981819,306,4225.060761,False,False,False,False,False
53.566739,651,4230.808027,False,True,False,False,False
53.2432,640,4235.64438,False,True,False,False,False
-23.825178,342,4238.353774,False,False,False,False,False
52.101596,640,4243.410017,False,True,False,False,False
-22.422938,337,4246.132271,False,False,False,False,False
-24.478286,340,4248.877474,False,False,False,False,False
-27.27757,362,4251.622332,False,False,False,False,False
-27.356066,355,4254.313339,False,False,False,False,False
53.22963,643,4259.263659,False,True,False,False,False
-25.623123,343,4261.861478,False,False,False,False,False
52.855661,635,4267.969501,False,True,False,False,False
-27.239415,303,4270.673667,False,False,False,False,False
-31.346002,293,4273.172733,False,False,False,False,False
85.205898,765,4279.589069,False,True,False,False,False
68.882493,746,4285.843055,False,True,False,False,False
53.873413,655,4291.341307,False,True,False,False,False
-22.120491,316,4294.033265,False,False,False,False,False
51.352055,651,4300.533629,False,True,False,False,False
-23.220033,317,4303.299116,False,False,False,False,False
-27.230068,355,4306.152546,False,False,False,False,False
52.305918,641,4311.055517,False,True,False,False,False
-24.155476,338,4313.648878,False,False,False,False,False
-26.216706,305,4315.944029,False,False,False,False,False
-27.422672,357,4318.687567,False,False,False,False,False
-27.320759,362,4321.529089,False,False,False,False,False
52.60305,657,4326.464964,False,True,False,False,False
-26.583113,305,4328.763384,False,False,False,False,False
-27.022339,361,4332.607896,False,False,False,False,False
53.529541,665,4337.739429,False,True,False,False,False
-26.835804,305,4340.054908,False,False,False,False,False
-26.078314,303,4342.338192,False,False,False,False,False
-27.642446,303,4344.701358,False,False,False,False,False
51.981123,640,4349.584271,False,True,False,False,False
-28.228749,348,4352.215712,False,False,False,False,False
49.438301,711,4357.568627,False,True,False,False,False
51.415127,646,4362.707439,False,True,False,False,False
-26.546472,306,4365.865153,False,False,False,False,False
-31.175169,299,4368.031283,False,False,False,False,False
52.055309,635,4372.845772,False,True,False,False,False
-23.68313,317,4375.192281,False,False,False,False,False
-24.221005,343,4400.647202,False,False,False,False,False
-22.980982,316,4402.999719,False,False,False,False,False
51.705601,636,4407.852366,False,True,False,False,False
53.577224,653,4412.82331,False,True,False,False,False
53.152269,634,4417.562331,False,True,False,False,False
-22.452124,316,4421.019359,False,False,False,False,False
-22.488812,317,4423.333995,False,False,False,False,False
-23.905773,340,4425.995043,False,False,False,False,False
-25.018584,339,4428.596523,False,False,False,False,False
-25.815122,306,4430.861061,False,False,False,False,False
-25.093251,304,4433.175933,False,False,False,False,False
-27.579089,360,4435.886931,False,False,False,False,False
-28.268066,304,4438.204132,False,False,False,False,False
-37.07578,359,4440.99197,False,False,False,False,False
-27.093275,305,4443.200158,False,False,False,False,False
-31.262051,293,4445.391874,False,False,False,False,False
52.478366,638,4451.265598,False,True,False,False,False
-28.071305,307,4453.566919,False,False,False,False,False
-26.087193,306,4455.850205,False,False,False,False,False
-23.894745,342,4458.456274,False,False,False,False,False
52.613263,637,4463.236909,False,True,False,False,False
-35.893713,360,4466.104799,False,False,False,False,False
-24.064791,342,4468.668891,False,False,False,False,False
-22.748156,315,4470.984466,False,False,False,False,False
-70.208286,246,4472.845387,False,False,False,False,False
-28.088046,360,4475.594746,False,False,False,False,False
-31.54108,294,4477.770873,False,False,False,False,False
-26.721244,307,4480.135072,False,False,False,False,False
53.567402,635,4485.994373,False,True,False,False,False
-23.031679,339,4488.633698,False,False,False,False,False
51.332606,634,4493.559494,False,True,False,False,False
-22.899548,316,4495.927536,False,False,False,False,False
51.993297,639,4500.760556,False,True,False,False,False
52.876193,637,4505.639779,False,True,False,False,False
-27.263814,359,4508.469788,False,False,False,False,False
-27.252573,370,4511.475426,False,False,False,False,False
-35.001664,360,4514.307392,False,False,False,False,False
-24.701402,340,4517.660249,False,False,False,False,False
-25.11186,341,4520.283893,False,False,False,False,False
-70.388526,248,4522.190722,False,False,False,False,False
-22.528882,318,4524.526273,False,False,False,False,False
-26.931757,362,4527.295701,False,False,False,False,False
-31.29576,296,4529.494364,False,False,False,False,False
-27.177847,306,4531.797408,False,False,False,False,False
-23.934614,340,4534.430681,False,False,False,False,False
53.189797,653,4539.39272,False,True,False,False,False
52.153971,637,4544.390886,False,True,False,False,False
-26.874641,361,4548.006114,False,False,False,False,False
-26.925403,360,4550.699199,False,False,False,False,False
52.880042,633,4555.417597,False,True,False,False,False
52.126418,639,4560.291846,False,True,False,False,False
-24.023777,341,4562.89166,False,False,False,False,False
52.923314,643,4567.747559,False,True,False,False,False
52.272603,637,4572.804261,False,True,False,False,False
-24.212065,341,4575.464537,False,False,False,False,False
54.644096,659,4581.307805,False,True,False,False,False
52.568376,639,4586.10794,False,True,False,False,False
52.508085,658,4591.156424,False,True,False,False,False
-25.316697,303,4593.405338,False,False,False,False,False
53.092821,662,4598.537003,False,True,False,False,False
-35.65992,361,4601.516123,False,False,False,False,False
-24.037838,317,4603.919332,False,False,False,False,False
53.933055,661,4608.937268,False,True,False,False,False
-24.658645,304,4612.077848,False,False,False,False,False
-59.922553,353,4614.847124,False,False,False,False,False
50.982921,664,4620.00456,False,True,False,False,False
-23.790805,339,4622.678721,False,False,False,False,False
53.502267,643,4627.5157,False,True,False,False,False
-21.740209,372,4630.482948,False,False,False,False,False
-27.988831,359,4633.314413,False,False,False,False,False
-34.64516,361,4636.099966,False,False,False,False,False
88.945473,753,4641.903312,False,True,False,False,False
-22.141522,319,4645.111938,False,False,False,False,False
53.304531,655,4650.074278,False,True,False,False,False
-25.578252,343,4652.702179,False,False,False,False,False
-22.439297,321,4655.109942,False,False,False,False,False
-27.917686,360,4657.851212,False,False,False,False,False
-26.974635,306,4660.160335,False,False,False,False,False
-26.235106,304,4662.629417,False,False,False,False,False
-31.154104,295,4664.89438,False,False,False,False,False
-27.022969,307,4667.134957,False,False,False,False,False
-25.964036,351,4669.865621,False,False,False,False,False
-23.448009,334,4672.466542,False,False,False,False,False
52.838392,641,4678.185714,False,True,False,False,False
-27.421945,368,4680.978944,False,False,False,False,False
-22.144715,334,4683.561354,False,False,False,False,False
-27.384325,303,4685.859581,False,False,False,False,False
52.753974,635,4690.86261,False,True,False,False,False
51.685331,634,4695.732885,False,True,False,False,False
-27.596628,358,4698.480568,False,False,False,False,False
-25.798423,306,4700.66798,False,False,False,False,False
-31.394026,295,4702.874527,False,False,False,False,False
52.791325,646,4708.672825,False,True,False,False,False
-26.804522,306,4710.982582,False,False,False,False,False
-27.555303,361,4713.708792,False,False,False,False,False
52.476297,634,4718.465231,False,True,False,False,False
-28.415937,360,4721.34006,False,False,False,False,False
-28.443934,303,4723.655058,False,False,False,False,False
52.501878,634,4728.429537,False,True,False,False,False
53.522878,651,4733.410114,False,True,False,False,False
-36.306381,362,4736.18504,False,False,False,False,False
53.066529,654,4741.923455,False,True,False,False,False
-27.537388,364,4744.758425,False,False,False,False,False
51.3496,659,4749.753391,False,True,False,False,False
52.811707,643,4754.887807,False,True,False,False,False
76.053289,748,4760.562494,False,True,False,False,False
51.559786,638,4765.426852,False,True,False,False,False
-25.133892,304,4767.655336,False,False,False,False,False
52.933082,634,4773.29414,False,True,False,False,False
-36.759551,355,4775.935216,False,False,False,False,False
52.025802,635,4780.928803,False,True,False,False,False
53.059168,665,4786.09145,False,True,False,False,False
-27.973144,358,4788.88552,False,False,False,False,False
-25.243834,306,4791.223862,False,False,False,False,False
91.079916,751,4820.053061,False,True,False,False,False
-23.480956,336,4822.622146,False,False,False,False,False
-25.749784,304,4824.981966,False,False,False,False,False
52.552272,638,4830.639004,False,True,False,False,False
54.050218,664,4835.70931,False,True,False,False,False
-27.086746,363,4838.622564,False,False,False,False,False
-27.233799,398,4841.878956,False,False,False,False,False
53.820634,661,4847.042168,False,True,False,False,False
-26.057757,304,4849.337636,False,False,False,False,False
-25.534248,305,4851.640001,False,False,False,False,False
-26.569015,304,4853.932584,False,False,False,False,False
-24.130154,341,4856.553528,False,False,False,False,False
-37.255744,359,4859.302794,False,False,False,False,False
-27.382898,305,4862.408209,False,False,False,False,False
-26.423841,306,4864.711524,False,False,False,False,False
53.794974,657,4869.850338,False,True,False,False,False
-26.120344,305,4872.318539,False,False,False,False,False
-31.703472,290,4874.586954,False,False,False,False,False
-27.068208,305,4876.861776,False,False,False,False,False
52.492654,633,4881.6917,False,True,False,False,False
-23.607464,336,4884.203696,False,False,False,False,False
-22.438511,341,4886.841897,False,False,False,False,False
-27.770151,363,4889.665112,False,False,False,False,False
-23.207849,317,4892.844328,False,False,False,False,False
-27.247245,374,4895.702479,False,False,False,False,False
52.654137,651,4900.763803,False,True,False,False,False
52.569044,639,4905.747675,False,True,False,False,False
-27.491198,354,4908.467807,False,False,False,False,False
-26.928203,363,4911.208848,False,False,False,False,False
46.736858,701,4916.958088,False,True,False,False,False
-22.454865,320,4919.564092,False,False,False,False,False
-34.900869,363,4922.453953,False,False,False,False,False
-34.935726,364,4926.113106,False,False,False,False,False
53.469851,656,4931.319118,False,True,False,False,False
53.156436,661,4936.374784,False,True,False,False,False
53.756289,651,4941.237199,False,True,False,False,False
-26.95497,361,4944.014695,False,False,False,False,False
-27.835979,303,4946.264952,False,False,False,False,False
53.081696,649,4951.142727,False,True,False,False,False
53.469067,658,4956.110564,False,True,False,False,False
-27.018476,378,4959.8644,False,False,False,False,False
-22.537934,319,4962.522949,False,False,False,False,False
-28.092216,355,4965.245536,False,False,False,False,False
-31.207291,295,4967.439455,False,False,False,False,False
54.02321,667,4972.538288,False,True,False,False,False
-31.248948,294,4974.725296,False,False,False,False,False
-27.211109,303,4976.994099,False,False,False,False,False
-22.606322,317,4979.37897,False,False,False,False,False
-23.063771,320,4981.827189,False,False,False,False,False
-27.033272,367,4984.651162,False,False,False,False,False
52.673774,635,4990.355262,False,True,False,False,False
52.221458,638,4995.26473,False,True,False,False,False
53.76861,661,5000.299685,False,True,False,False,False
-61.329264,350,5002.985307,False,False,False,False,False
-35.746441,361,5005.775981,False,False,False,False,False
-27.760477,359,5008.558907,False,False,False,False,False
-26.010676,304,5010.840383,False,False,False,False,False
-48.110965,361,5013.589203,False,False,False,False,False
-25.525021,304,5015.905447,False,False,False,False,False
-38.285783,274,5017.915148,False,False,False,False,False
-24.620614,307,5020.252403,False,False,False,False,False
53.496362,657,5026.274285,False,True,False,False,False
-20.310916,598,5030.802525,False,True,False,False,False
-28.349495,356,5033.429929,False,False,False,False,False
-26.893252,370,5036.265391,False,False,False,False,False
53.163066,654,5041.175441,False,True,False,False,False
53.802028,657,5046.321234,False,True,False,False,False
-24.242791,338,5048.886413,False,False,False,False,False
-35.960178,360,5051.774474,False,False,False,False,False
52.238925,638,5057.350362,False,True,False,False,False
52.648123,637,5062.148995,False,True,False,False,False
52.951081,651,5067.078703,False,True,False,False,False
-28.302516,358,5069.837409,False,False,False,False,False
-25.88074,305,5072.149214,False,False,False,False,False
63.252273,756,5077.928666,False,True,False,False,False
-26.96254,362,5080.819312,False,False,False,False,False
-22.163894,316,5083.314319,False,False,False,False,False
-23.843198,339,5086.704566,False,False,False,False,False
-23.566591,338,5089.242196,False,False,False,False,False
96.322721,756,5095.022271,False,True,False,False,False
47.552761,713,5100.437154,False,True,False,False,False
52.176386,636,5105.283958,False,True,False,False,False
-24.312049,503,5109.069457,False,True,False,False,False
-34.112049,366,5112.08557,False,False,False,False,False
-23.961678,339,5114.645141,False,False,False,False,False
-25.8622,305,5116.911459,False,False,False,False,False
-28.1915,303,5119.965496,False,False,False,False,False
-22.977227,315,5122.19667,False,False,False,False,False
52.651491,642,5127.013345,False,True,False,False,False
-36.401004,363,5129.75215,False,False,False,False,False
-25.101387,344,5132.390343,False,False,False,False,False
-24.172943,317,5134.715848,False,False,False,False,False
51.481979,683,5139.98824,False,True,False,False,False
50.124343,702,5145.473039,False,True,False,False,False
-27.124064,303,5147.67231,False,False,False,False,False
54.164453,661,5153.560829,False,True,False,False,False
-49.526135,361,5156.315503,False,False,False,False,False
-27.358032,358,5159.10087,False,False,False,False,False
-25.02377,316,5161.476649,False,False,False,False,False
-35.551884,361,5164.127284,False,False,False,False,False
-22.208356,334,5166.673245,False,False,False,False,False
93.338382,708,5172.202863,False,True,False,False,False
-21.541148,338,5174.875031,False,False,False,False,False
52.767717,634,5179.751446,False,True,False,False,False
-22.066032,318,5182.908211,False,False,False,False,False
53.111239,645,5187.89048,False,True,False,False,False
49.266533,674,5193.002663,False,True,False,False,False
-61.009763,351,5195.718125,False,False,False,False,False
52.761596,657,5200.761756,False,True,False,False,False
-26.11306,305,5203.091316,False,False,False,False,False
-26.8517,362,5205.853687,False,False,False,False,False
-26.976448,363,5208.619543,False,False,False,False,False
-27.231563,358,5238.55542,False,False,False,False,False
-27.385906,361,5242.141929,False,False,False,False,False
-24.451424,341,5244.708978,False,False,False,False,False
-25.531148,305,5247.033265,False,False,False,False,False
-23.251848,342,5249.626336,False,False,False,False,False
-23.351479,339,5252.136872,False,False,False,False,False
-35.726624,365,5254.936113,False,False,False,False,False
-23.386293,336,5257.421631,False,False,False,False,False
-26.366023,305,5259.714926,False,False,False,False,False
-26.480298,304,5262.158798,False,False,False,False,False
52.823812,660,5267.218196,False,True,False,False,False
-24.537986,340,5269.849699,False,False,False,False,False
-25.747192,343,5272.434694,False,False,False,False,False
-31.510468,298,5275.542105,False,False,False,False,False
53.709718,658,5280.513859,False,True,False,False,False
-24.820546,343,5283.152103,False,False,False,False,False
-21.223299,334,5285.620523,False,False,False,False,False
-25.272106,306,5287.933066,False,False,False,False,False
-27.986043,363,5290.86878,False,False,False,False,False
-24.998097,341,5293.497705,False,False,False,False,False
53.825462,658,5298.517054,False,True,False,False,False
52.690996,636,5303.4545,False,True,False,False,False
-22.127839,318,5306.609074,False,False,False,False,False
-22.236876,313,5309.007989,False,False,False,False,False
-35.795573,361,5311.752516,False,False,False,False,False
52.476258,674,5316.972571,False,True,False,False,False
-22.16661,316,5319.304463,False,False,False,False,False
52.873896,648,5324.373291,False,True,False,False,False
51.245186,678,5329.627631,False,True,False,False,False
52.646732,645,5334.575103,False,True,False,False,False
-23.326133,339,5337.15405,False,False,False,False,False
-23.436938,337,5340.522985,False,False,False,False,False
52.587819,642,5345.356141,False,True,False,False,False
-27.83908,362,5348.108658,False,False,False,False,False
-26.140699,305,5350.42823,False,False,False,False,False
51.953279,658,5355.553321,False,True,False,False,False
53.122594,657,5360.487274,False,True,False,False,False
-22.231906,314,5362.90045,False,False,False,False,False
53.366855,666,5367.962754,False,True,False,False,False
51.504137,645,5373.65828,False,True,False,False,False
53.558592,671,5378.778125,False,True,False,False,False
-28.319618,357,5381.691107,False,False,False,False,False
52.081923,636,5386.521275,False,True,False,False,False
-31.35506,297,5388.752194,False,False,False,False,False
53.610379,639,5393.632153,False,True,False,False,False
-23.825229,340,5396.257199,False,False,False,False,False
99.656866,733,5402.629833,False,True,False,False,False
-36.708479,362,5405.347908,False,False,False,False,False
-31.320899,294,5407.522872,False,False,False,False,False
-22.766769,316,5409.904413,False,False,False,False,False
-23.288711,339,5412.67196,False,False,False,False,False
-35.490854,361,5415.399383,False,False,False,False,False
67.378812,741,5421.048739,False,True,False,False,False
-26.039441,304,5423.342829,False,False,False,False,False
-36.790033,360,5426.141387,False,False,False,False,False
53.775409,654,5431.108283,False,True,False,False,False
-27.303492,359,5434.634191,False,False,False,False,False
-23.341872,340,5437.253579,False,False,False,False,False
52.352839,652,5442.415785,False,True,False,False,False
53.526697,654,5447.380869,False,True,False,False,False
-24.341654,342,5449.951916,False,False,False,False,False
-24.036421,505,5453.810517,False,True,False,False,False
-23.57975,315,5456.204213,False,False,False,False,False
-27.34315,358,5458.939465,False,False,False,False,False
-27.813059,360,5461.657804,False,False,False,False,False
-27.284536,360,5464.428015,False,False,False,False,False
-37.441813,363,5467.923321,False,False,False,False,False
-24.219807,318,5470.473997,False,False,False,False,False
-27.523982,359,5473.324601,False,False,False,False,False
52.821676,640,5478.087078,False,True,False,False,False
51.650653,638,5482.773036,False,True,False,False,False
-28.547208,350,5485.476905,False,False,False,False,False
52.681154,641,5490.204017,False,True,False,False,False
47.78791,689,5495.448477,False,True,False,False,False
-23.615512,337,5498.767081,False,False,False,False,False
-25.956501,303,5501.226865,False,False,False,False,False
-27.542078,370,5504.084014,False,False,False,False,False
-24.586759,343,5506.730389,False,False,False,False,False
52.813709,639,5511.506595,False,True,False,False,False
52.33366,637,5516.312265,False,True,False,False,False
-24.449385,344,5519.030335,False,False,False,False,False
52.642955,630,5523.812714,False,True,False,False,False
-25.993291,340,5526.59458,False,False,False,False,False
-25.209395,343,5529.299895,False,False,False,False,False
54.199344,642,5535.139699,False,True,False,False,False
-23.575118,338,5537.696451,False,False,False,False,False
-36.474644,363,5540.459708,False,False,False,False,False
53.05289,680,5545.692472,False,True,False,False,False
51.84963,636,5550.52443,False,True,False,False,False
-23.518207,318,5552.902799,False,False,False,False,False
-23.932159,343,5555.502463,False,False,False,False,False
-23.935278,342,5558.074193,False,False,False,False,False
51.810459,638,5563.963738,False,True,False,False,False
-27.098784,306,5566.279729,False,False,False,False,False
75.744447,751,5572.056464,False,True,False,False,False
52.448534,650,5576.93405,False,True,False,False,False
-25.756889,307,5579.277996,False,False,False,False,False
-27.357898,305,5581.605788,False,False,False,False,False
-22.453397,340,5584.135946,False,False,False,False,False
-25.861481,305,5586.456922,False,False,False,False,False
53.355601,638,5591.398745,False,True,False,False,False
52.557188,641,5597.395922,False,True,False,False,False
-23.972847,351,5600.279279,False,False,False,False,False
-23.630213,340,5603.295745,False,False,False,False,False
-23.14878,335,5605.620011,False,False,False,False,False
-23.605743,338,5608.116812,False,False,False,False,False
54.042722,657,5612.917705,False,True,False,False,False
-27.026418,361,5617.018124,False,False,False,False,False
52.739603,638,5624.225619,False,True,False,False,False
-49.913092,360,5627.213652,False,False,False,False,False
-26.866469,304,5629.703141,False,False,False,False,False
52.933955,661,5666.3915,False,True,False,False,False
-27.858054,359,5669.329582,False,False,False,False,False
52.83212,636,5674.78273,False,True,False,False,False
54.22761,671,5680.696853,False,True,False,False,False
52.755849,634,5686.562259,False,True,False,False,False
-27.552619,358,5689.944361,False,False,False,False,False
-25.770827,306,5692.481699,False,False,False,False,False
-36.235303,361,5696.018695,False,False,False,False,False
-23.105945,341,5699.642953,False,False,False,False,False
-23.865114,337,5702.145494,False,False,False,False,False
52.067329,638,5707.064439,False,True,False,False,False
53.646915,659,5712.125453,False,True,False,False,False
43.344254,662,5717.11643,False,True,False,False,True
49.743382,691,5722.025678,False,True,False,False,False
-23.806879,318,5724.198539,False,False,False,False,False
-26.328564,305,5726.278348,False,False,False,False,False
-22.878436,314,5728.422923,False,False,False,False,False
-31.158709,295,5731.373544,False,False,False,False,False
-27.389351,360,5734.021646,False,False,False,False,False
51.74652,634,5739.602622,False,True,False,False,False
-23.343357,340,5742.278534,False,False,False,False,False
-25.786001,305,5744.359551,False,False,False,False,False
-26.255045,301,5746.41852,False,False,False,False,False
-25.503078,304,5748.505468,False,False,False,False,False
-31.111754,298,5750.591713,False,False,False,False,False
-26.522685,392,5753.413691,False,False,False,False,False
-25.974732,343,5755.819966,False,False,False,False,False
53.418108,654,5761.175898,False,True,False,False,False
-27.270873,359,5763.730712,False,False,False,False,False
-24.38871,339,5766.182448,False,False,False,False,False
-35.664804,362,5769.117498,False,False,False,False,False
51.456153,654,5774.04296,False,True,False,False,False
51.921215,638,5778.656798,False,True,False,False,False
-48.169221,359,5781.300808,False,False,False,False,False
-27.533469,357,5783.760892,False,False,False,False,False
51.777578,641,5788.371699,False,True,False,False,False
53.758163,661,5793.909914,False,True,False,False,False
-22.175657,340,5796.246035,False,False,False,False,False
-27.558305,360,5798.730662,False,False,False,False,False
-21.640638,334,5801.394042,False,False,False,False,False
-27.209391,360,5804.505836,False,False,False,False,False
52.939784,636,5809.687053,False,True,False,False,False
-28.091437,358,5812.818268,False,False,False,False,False
-23.903635,340,5815.628307,False,False,False,False,False
-27.288785,357,5818.52951,False,False,False,False,False
-31.374806,296,5820.935876,False,False,False,False,False
-26.20358,306,5823.472415,False,False,False,False,False
-26.837251,306,5826.957698,False,False,False,False,False
-27.956733,357,5829.907599,False,False,False,False,False
51.269453,667,5835.560534,False,True,False,False,False
-22.357561,314,5837.792595,False,False,False,False,False
-35.13929,366,5840.293608,False,False,False,False,False
52.731493,639,5844.781846,False,True,False,False,False
52.848711,669,5850.164209,False,True,False,False,False
-23.221028,317,5852.734071,False,False,False,False,False
-23.875539,338,5855.497808,False,False,False,False,False
53.7625,667,5861.766273,False,True,False,False,False
54.267878,660,5867.121285,False,True,False,False,False
-24.047302,342,5869.994909,False,False,False,False,False
-23.932504,320,5872.558519,False,False,False,False,False
-34.196598,363,5875.552796,False,False,False,False,False
-27.273311,359,5878.795704,False,False,False,False,False
-25.603781,305,5881.455134,False,False,False,False,False
48.155524,682,5887.04422,False,True,False,False,False
53.678519,650,5893.40672,False,True,False,False,False
63.384832,658,5898.744673,False,True,False,False,False
47.520974,705,5905.335034,False,True,False,False,False
-22.032357,317,5908.125322,False,False,False,False,False
